Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
49.7719727891156,7.61492342617891,0.368727413773587,0.264793779754072,0.368727413773587
49.7835827664399,7.49560754909353,0.362949938109345,0.261062180679805,0.368016091563417
49.7951927437642,6.8158185276484,0.330033409109536,0.257271853555978,0.367350004718636
49.8068027210884,6.9432021386671,0.336201538034719,0.253436069451805,0.366728458682373
49.8184126984127,6.50591789516796,0.31502749869572,0.24956748231734,0.366150758897756
49.830022675737,5.98624968277938,0.289864288870702,0.245677913098658,0.365616210807914
49.8416326530612,5.60709646667367,0.27150505175507,0.241778204723175,0.365124119855977
49.8532426303855,5.42527242050096,0.262700825296715,0.237878509479253,0.364673791485074
49.8648526077098,4.8487690465988,0.234785561256121,0.233987880120588,0.364264531138332
49.876462585034,4.46276245021922,0.216094471928384,0.230113111663559,0.363895644258882
49.8880725623583,4.13046057206933,0.200003855481595,0.226257754753313,0.363566436289851
49.8996825396825,3.84028777183772,0.185953199921617,0.222422144414166,0.36327621267437
49.9112925170068,3.48730147119133,0.168861008910557,0.218604257857412,0.363024278855566
49.9229024943311,3.25723543701076,0.15772082416636,0.214800525976022,0.36280994027657
49.9345124716553,3.05076354002149,0.147723107271131,0.211007333482467,0.362632502380508
49.9461224489796,2.77821363232269,0.134525781839793,0.20722242103855,0.362491270610512
49.9577324263039,2.40619998546066,0.11651225468805,0.203445971833302,0.362385550409708
49.9693424036281,3.12262453407367,0.151202737597677,0.199679671189312,0.362314647221227
49.9809523809524,3.26424198108708,0.158060092827666,0.195925178446596,0.362277866488197
49.9925623582766,3.93506642006876,0.190542541650655,0.192183371629483,0.362274513653748
50.0041723356009,3.25065177563814,0.157402032197587,0.188454827052804,0.362303894161007
50.0157823129252,4.25452462925137,0.206011246020772,0.184740133858245,0.362365313453104
50.0273922902494,4.06694234443126,0.196928195951789,0.181041088006368,0.362458076973169
50.0390022675737,2.86238676128787,0.138601586469142,0.177361826783853,0.362581490164328
50.050612244898,3.68975696237742,0.178664244674251,0.173709015531232,0.362734858469713
50.0622222222222,3.47212452993112,0.16812611586086,0.170090560272461,0.362917487332451
50.0738321995465,3.46314325691263,0.167691227499263,0.166514604868512,0.363128682195671
50.0854421768707,2.53675135195643,0.122833771667079,0.162989437609905,0.363367748502502
50.097052154195,2.03228203122609,0.0984065177669879,0.159523157663717,0.363633991696074
50.1086621315193,2.36715282659025,0.114621525510656,0.15612318958794,0.363926717219515
50.1202721088435,2.02494639339027,0.0980513138317416,0.152796271099553,0.364245230515954
50.1318820861678,2.37478320769508,0.114991001411257,0.149548585409456,0.36458883702852
50.1434920634921,1.77384992217435,0.0858927999167065,0.146387083916602,0.364956842200342
50.1551020408163,1.66629868214495,0.0806849877871915,0.143320340416384,0.365348551474548
50.1667120181406,1.57148523536493,0.0760939610538211,0.140359378412215,0.365763270294268
50.1783219954649,1.63446414812854,0.0791435060493446,0.137516569349416,0.36620030410263
50.1899319727891,2.17252984977792,0.105197553280782,0.134803668175356,0.366658958342764
50.2015419501134,2.79726243158129,0.135448156772936,0.132231676527996,0.367138538457798
50.2131519274376,3.57575787373354,0.173144216858384,0.129810638271463,0.367638349890862
50.2247619047619,3.42378304633415,0.16578533983107,0.127550003423736,0.368157698085083
50.2363718820862,3.23852317081267,0.156814744730637,0.125458579743933,0.368695888483592
50.2479818594104,3.50119655224794,0.169533832130888,0.123543981243917,0.369252226529516
50.2595918367347,3.0422489528176,0.14731081662245,0.121812221902736,0.369826017665985
50.271201814059,3.27325337959374,0.158496439916124,0.120267016810143,0.370416567336128
50.2828117913832,3.28799073404462,0.159210047432368,0.118910093148538,0.371023180983074
50.2944217687075,3.17754982088856,0.153862312464629,0.117741266447752,0.371645164049951
50.3060317460317,3.05448958683687,0.14790352873159,0.116758677019116,0.372281821979888
50.317641723356,2.97549532616141,0.144078493624647,0.11595897968068,0.372932460216015
50.3292517006803,2.94223803910732,0.142468119789183,0.115337607321106,0.37359638420146
50.3408616780045,2.58799505783535,0.125315078186321,0.114889888611462,0.374272899379351
50.3524716553288,2.48472378847926,0.120314509443124,0.114611522887338,0.374961311192819
50.3640816326531,2.19936597769802,0.106497003779478,0.11449814809706,0.375660925084992
50.3756916099773,2.14348516152174,0.103791160571994,0.11454196144393,0.376371046498999
50.3873015873016,1.91238610543575,0.0926009551678056,0.114729739338376,0.377090980877968
50.3989115646258,1.70789089360448,0.0826989526961327,0.115043594254761,0.377820033665029
50.4105215419501,1.89254516047124,0.091640223205822,0.115462427905674,0.378557510303311
50.4221315192744,1.46871006170066,0.0711174140993138,0.11596360713484,0.379302716235941
50.4337414965986,1.97678111324208,0.0957190698696199,0.116525799122029,0.380054956906051
50.4453514739229,2.42459337287017,0.117402893475924,0.117130810788307,0.380813537756767
50.4569614512472,3.05386709364044,0.147873386562909,0.117762394490344,0.381577764231219
50.4685714285714,2.33541690886005,0.113084818939431,0.118405379773395,0.382346941772537
50.4801814058957,3.36655215553722,0.163014123737293,0.119045897278134,0.383120375823848
50.49179138322,3.4744781574814,0.168240082469719,0.11967181429367,0.383897371828282
50.5034013605442,3.09378125930046,0.14980609766886,0.120272898368651,0.384677235228968
50.5150113378685,3.1347730459357,0.151790988996856,0.120840665644836,0.385459271469034
50.5266213151927,2.55348024096729,0.123643812639923,0.121368470257356,0.38624278599161
50.538231292517,2.97556604673052,0.144081918033678,0.1218516364748,0.387027084239824
50.5498412698413,2.82745671866391,0.136910214992515,0.122287773207231,0.387811471656806
50.5614512471655,2.54510162093068,0.123238105750413,0.122676979044388,0.388595253685683
50.5730612244898,2.58273602995943,0.125060427201783,0.123022223182424,0.389377735769586
50.5846712018141,1.8853536314521,0.0912919972621195,0.123329339142446,0.390158223351643
50.5962811791383,2.0005219803142,0.0968686426264717,0.123606592072489,0.390936021874982
50.6078911564626,1.68859075530412,0.0817644075033996,0.123863462138322,0.391710436782734
50.6195011337868,1.43027373550743,0.069256262468627,0.124109806370649,0.392480773518026
50.6311111111111,1.34611411613618,0.0651811119965622,0.12435549652187,0.393246337523988
50.6427210884354,1.72713416138034,0.0836307441223147,0.124610456926692,0.394006434243748
50.6543310657596,1.65413669459219,0.0800960838723787,0.124884407144825,0.394760369120435
50.6659410430839,1.45261584622719,0.0703381050877688,0.125186501472515,0.395507447597179
50.6775510204082,2.31329595316786,0.11201368501909,0.125525490852785,0.396246975117108
50.6891609977324,3.16643494177075,0.153324111303285,0.125909799795781,0.396978257123351
50.7007709750567,3.6891857126825,0.178636583802192,0.126347225001012,0.397700599059037
50.712380952381,3.67596329394907,0.177996332024132,0.126844804470375,0.398413306367295
50.7239909297052,4.18378707334419,0.202586014460774,0.127407875442576,0.399115684491254
50.7356009070295,3.83724751978648,0.185805985798331,0.128039969434439,0.399807038874042
50.7472108843537,3.82578809739228,0.185251101271427,0.128743108156638,0.400486674958789
50.758820861678,3.48657770317758,0.168825962844701,0.129518679393279,0.401153898188624
50.7704308390023,3.52602502565859,0.170736068617887,0.130367788640237,0.401808014006675
50.7820408163265,3.17764850433346,0.153867090883188,0.131291634569717,0.402448327856071
50.7936507936508,3.41884690525063,0.165546323568675,0.132292408810816,0.403074145179941
50.8052607709751,2.72256351745446,0.131831109578083,0.133373323901859,0.403684771421414
50.8168707482993,2.89394915364437,0.140129890649603,0.134537703681597,0.40427951202362
50.8284807256236,2.35730179460533,0.114144521955465,0.135787449058875,0.404857672429686
50.8400907029478,2.23928818700502,0.10843010437236,0.137123243326106,0.405418558082742
50.8517006802721,2.30520996867028,0.111622148035099,0.138544919568983,0.405961474425916
50.8633106575964,1.90211035518307,0.0921033860389782,0.140050699860479,0.406485726902339
50.8749206349206,2.09648340972501,0.101515256611718,0.141637361266736,0.406990620955137
50.8865306122449,1.60044703391871,0.0774963401036556,0.143301205375701,0.407475462027441
50.8981405895692,1.84759665807023,0.0894637410384058,0.145037944582597,0.40793955556238
50.9097505668934,3.19534164547841,0.154723822567906,0.146842708760449,0.408382207003081
50.9213605442177,3.5444440781562,0.17162795015254,0.148710065960228,0.408802721792675
50.932970521542,4.62366607153836,0.223885696190974,0.150634834424829,0.409200405374289
50.9445804988662,3.82341423487623,0.185136154851455,0.152612786619729,0.409574563191054
50.9561904761905,4.49026182766373,0.217426038085785,0.154640550264808,0.409924500686097
50.9678004535147,4.43616898169545,0.214806771406232,0.156715636884691,0.410249523302548
50.979410430839,3.3236939270814,0.16093885615376,0.158836279301888,0.410548936483535
50.9910204081633,4.68181184892423,0.22670121263381,0.161001777671344,0.410822045672188
51.0026303854875,3.78538080539542,0.183294512157953,0.16321290792944,0.411068156311635
51.0142403628118,3.99382613248341,0.193387785861286,0.165471936443337,0.411286573845005
51.0258503401361,3.07562791849578,0.148927082341766,0.167782719324073,0.411476603715428
51.0374603174603,2.43485901146515,0.11789997298126,0.17015024785971,0.411637551366032
51.0490702947846,2.7447056526603,0.132903269046136,0.172580119376393,0.411768722239945
51.0606802721088,2.44414180317,0.118349461385328,0.175077854347185,0.411869421780298
51.0722902494331,3.08225805712163,0.149248124817396,0.177648489596286,0.411938955430218
51.0839002267574,2.1998407648113,0.106519993770916,0.18029618044136,0.411976628632835
51.0955102040816,2.17075742151486,0.105111729319993,0.183023898905255,0.411981746831278
51.1071201814059,1.9676372560328,0.0952763089077566,0.185833810622782,0.411953615468675
51.1187301587302,1.92282736714611,0.0931065386400911,0.188726972389537,0.411891539988155
51.1303401360544,2.57547411688129,0.124708793143436,0.191703159964078,0.411794825832848
51.1419501133787,1.56075543160491,0.0755744058896644,0.19476071303724,0.411662778445881
51.1535600907029,2.07678748081637,0.100561546571328,0.197896218630959,0.411494703270385
51.1651700680272,1.5651213182659,0.0757858094727655,0.201104543098173,0.411289905749488
51.1767800453515,3.90559129333192,0.18911530638589,0.204378839456185,0.411047691326318
51.1883900226757,5.5952592104215,0.270931871876592,0.207710565509722,0.410767365444006
51.2,5.6234494469503,0.272296890594075,0.211089394848972,0.410448233545679
51.2116099773243,5.79297204133018,0.280505460044293,0.214503347692976,0.410089601074466
51.2232199546485,6.35773669121175,0.307852315302964,0.217939099324259,0.409690773473497
51.2348299319728,5.81095468231894,0.281376209798888,0.221382440104661,0.409251056185901
51.2464399092971,5.98616100223518,0.289859994809438,0.224818665827167,0.408769754654805
51.2580498866213,5.81235105940379,0.281443824728459,0.228233161377576,0.40824617432334
51.2696598639456,6.47127772675113,0.313350163416273,0.231612017617279,0.407679620634634
51.2812698412698,5.70975954211088,0.27647617072468,0.234942058002744,0.407069399031816
51.2928798185941,5.44179625144716,0.263500937012806,0.238210692906722,0.406414814958014
51.3044897959184,4.90149461625302,0.237338622114422,0.241405711705366,0.405715173856359
51.3160997732426,5.24143293866919,0.253799008050298,0.244515646258927,0.404969781169978
51.3277097505669,5.16585589370407,0.25013944028172,0.247529311794459,0.404177942342
51.3393197278912,5.26222202435277,0.254805650582312,0.250435479137074,0.403338962815555
51.3509297052154,5.01273118941955,0.242724884279545,0.253223003251702,0.402452148033772
51.3625396825397,5.07588008473097,0.245782660116238,0.255880730325349,0.401516803439778
51.3741496598639,4.64271268118118,0.224807965099235,0.258397658492836,0.400532234476704
51.3857596371882,4.78720281230778,0.23180442053081,0.260762614768546,0.399497746587678
51.3973696145125,5.24688434155477,0.25406297415671,0.262964085889374,0.398412645215829
51.4089795918367,5.26156388725786,0.254773782476051,0.264990122283798,0.397276235804285
51.420589569161,5.4653714130794,0.264642486033256,0.266828244805963,0.396087823796176
51.4321995464853,5.54673236613028,0.268582120369889,0.268465757237424,0.394846714634631
51.4438095238095,5.62067318323394,0.272162459230449,0.269889866370506,0.393552213762779
51.4554195011338,5.29710281048991,0.256494636976912,0.271088235906753,0.392203626623748
51.4670294784581,5.62552300822064,0.272397295922103,0.272049566665215,0.390800258660667
51.4786394557823,5.33703376075382,0.258428160821646,0.272764087208493,0.389341415316666
51.4902494331066,4.98830154599659,0.241541959812072,0.273223824607763,0.387826402034872
51.5018594104308,5.03078566423084,0.243599112348775,0.273423048273075,0.386254524258416
51.5134693877551,4.55313555999388,0.220470490067625,0.2733588484339,0.384625087430426
51.5250793650794,6.0010099200052,0.290579004409436,0.273030902569988,0.38293739699403
51.5366893424036,6.12770090066421,0.2967135950064,0.272440839391359,0.381190758392359
51.5482993197279,6.33908545911838,0.306949191241356,0.271591626703443,0.379384477068539
51.5599092970522,5.53625268895842,0.268074676756276,0.270487283546002,0.377517858465702
51.5715192743764,5.49547967108039,0.266100378579853,0.269132423373095,0.375590208026975
51.5831292517007,5.58126294966381,0.270254149364775,0.267532152779231,0.373600831195487
51.5947392290249,4.49596727863194,0.217702305628107,0.265691899236979,0.371549033414367
51.6063492063492,5.00486580870971,0.242344029302394,0.263617392836238,0.369434120126745
51.6179591836735,5.04947605958817,0.244504132761564,0.261314602331184,0.367255396775748
51.6295691609977,7.53819654097255,0.365012168804507,0.258789649498584,0.365012168804507
51.641179138322,6.65409339335796,0.32220240580567,0.256048541307644,0.362704048288637
51.6527891156463,6.89821352450315,0.334023113588204,0.253097244509513,0.360331873833708
51.6643990929705,7.45088703422798,0.360784495482265,0.249941654938745,0.357896790677776
51.6760090702948,7.411045376534,0.358855295334112,0.246587884317802,0.355399944058899
