Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
224.513741496599,9.93980656182988,0.458579433179659,0.546523215371105,0.685054676209237
224.525351473923,11.7819931814107,0.543671343690286,0.545969458490784,0.686948820774824
224.536961451247,12.4817580837201,0.575993982348545,0.545415996907673,0.688851437118168
224.548571428571,10.4981691397917,0.484370597881107,0.544862902393371,0.690761451195104
224.560181405896,11.8761644401045,0.54802118112384,0.544310255791033,0.69267778896147
224.57179138322,11.0423893649847,0.509508517247132,0.543758144944444,0.694599376373101
224.583401360544,11.2160110388736,0.517528225880463,0.543206665313846,0.696525139385834
224.595011337868,10.9680067566732,0.506072731652606,0.542655921073544,0.698454003955507
224.606621315193,10.2111053257016,0.471110916087874,0.542106023938658,0.700384896037955
224.618231292517,11.1439852578169,0.514201303813506,0.541557087126082,0.702316741589016
224.629841269841,11.4498806015124,0.528330827356178,0.541009222332007,0.704248466564526
224.641451247166,11.1749541475989,0.515631778864152,0.540462539187518,0.706178996920321
224.65306122449,11.1440242923202,0.514203106844984,0.539917143595182,0.708107258612238
224.664671201814,10.7671459731991,0.496794829169324,0.539373136549175,0.710032177596114
224.676281179138,10.7923475890148,0.497958909732565,0.538830613012265,0.711952679827786
224.687891156463,10.7891851370186,0.497812833825054,0.538289663383355,0.71386769126309
224.699501133787,10.2604847436834,0.473391786533524,0.537750374607224,0.715776137857862
224.711111111111,10.4319976895864,0.481314091521011,0.537212829796878,0.71767694556794
224.722721088435,9.83688751429579,0.453825529156296,0.536677107664292,0.71956904034916
224.73433106576,9.597506846308,0.442768365803852,0.536143284005505,0.721451348157358
224.745941043084,11.2133536168158,0.517405477665094,0.535611433637201,0.723322794948372
224.757551020408,10.7224010809198,0.494728030762927,0.535081632225323,0.725182306678037
224.769160997732,12.5198071636487,0.577751496418991,0.534553956103131,0.727028809302191
224.780770975057,10.9742570454726,0.506361436938775,0.53402848193621,0.72886122877667
224.792380952381,13.0344865464096,0.60152490325739,0.53350528739178,0.730678491057311
224.803990929705,11.0403695741805,0.509415221672986,0.532984451160303,0.732479522099951
224.815600907029,12.5974097188086,0.581336013649153,0.532466051011739,0.734263247860425
224.827210884354,12.1235147976765,0.559446470107908,0.531950163505126,0.736028594294571
224.838820861678,12.1128057131196,0.558951809873661,0.531436864927372,0.737774487358225
224.850430839002,12.0806111039196,0.557464717971105,0.530926232216935,0.739499853007224
224.862040816327,9.84035195488302,0.453985554131662,0.530418343958514,0.741203617197405
224.873650793651,12.8753243631933,0.594173088784872,0.529913280577794,0.742884705884604
224.885260770975,11.7341774685019,0.541462701894396,0.529411121953436,0.744542045024657
224.896870748299,10.7995911108015,0.498293493157015,0.528911945431022,0.746174560573402
224.908480725624,12.2708847099929,0.566253591198406,0.528415827390814,0.747781178486676
224.920090702948,9.33840113740668,0.430800088778997,0.527922844159395,0.749360824720313
224.931700680272,11.7543205157563,0.542393123577067,0.527433072396774,0.750912425230153
224.943310657596,10.1910490776238,0.47018450372092,0.526946590345266,0.75243490597203
224.954920634921,8.3763511898314,0.386362317287389,0.526463480244494,0.753927192901781
224.966530612245,9.99569262029709,0.461160849978227,0.52598382936755,0.755388211975244
224.978140589569,8.44145442248771,0.389369481918953,0.525507731494541,0.756816889148255
224.989750566893,8.39525166338057,0.387235343606634,0.525035286899681,0.75821215037665
225.001360544218,9.27418965374496,0.427834114667894,0.524566601552265,0.759572921616266
225.012970521542,7.77112759677603,0.35840660896132,0.52410178372788,0.76089812882294
225.024580498866,8.54906975982689,0.394340310909406,0.523640936429986,0.762186697952509
225.03619047619,8.76836446680119,0.404469689433259,0.523184154826275,0.763437554960808
225.047800453515,10.2051177879027,0.47083434745734,0.522731525630991,0.764649625803675
225.059410430839,9.68104748986816,0.446627167561645,0.522283128068716,0.765821836436946
225.071020408163,10.6013137925511,0.489134922770322,0.521839034493538,0.766953112816458
225.082630385488,10.0170618253592,0.462147908762339,0.521399311156016,0.768042380898048
225.094240362812,10.1898591968381,0.470129542280932,0.520964019264594,0.769088566637552
225.105850340136,10.7978277647402,0.498212042947977,0.52053321496012,0.770090595990806
225.11746031746,9.62027972029229,0.443820261054064,0.520106949730248,0.771047394913648
225.129070294785,10.1517149224904,0.468367631112549,0.519685270763055,0.771957889361914
225.140680272109,10.3901783846083,0.479382428073354,0.519268221466546,0.77282100529144
225.152290249433,11.1221561985232,0.513193004035294,0.518855843856333,0.773635668658064
225.163900226757,10.864414770839,0.501287744130422,0.518448178000355,0.774400805417622
225.175510204082,10.6953462917797,0.493478350805464,0.518045260652927,0.77511534152595
225.187120181406,10.6554714477714,0.491636503393313,0.517647124727369,0.775778202938886
225.19873015873,10.380333944673,0.478927706389296,0.517253799934093,0.776388315612265
225.210340136054,10.4812922862955,0.483591044011736,0.516865315053011,0.776944605501925
225.221950113379,9.80100591391669,0.452168132508213,0.516481695715227,0.777445998563702
225.233560090703,9.46540198988945,0.436666348505005,0.516102963355684,0.777891420753432
225.245170068027,9.93226580857237,0.458231120422118,0.515729135051686,0.778279798026953
225.256780045351,8.65867540534013,0.399403073650346,0.515360223781341,0.778610056340101
225.268390022676,14.1315147365027,0.652197415795929,0.514996237165405,0.778881121648712
225.28,14.8227337306132,0.684125312874829,0.514637174083218,0.779091919908624
225.291609977324,15.1738483913161,0.700343548839594,0.514283020862876,0.779241377075672
225.303219954649,15.2408294096558,0.703437449727753,0.513933751557057,0.779328419105694
225.314829931973,16.8843313152872,0.779351971954526,0.51358932952291,0.779351971954526
225.326439909297,15.0178160417601,0.693136303610441,0.513249710185202,0.779311295988074
225.338049886621,15.1646148065708,0.699917042991333,0.512914842659217,0.779206989212522
225.349659863946,14.0114013762174,0.646649294234363,0.512584671504176,0.779039984044123
225.36126984127,13.937018169204,0.643213480985369,0.512259136421663,0.778811212899131
225.372879818594,15.2469812797125,0.703721608982182,0.511938171091005,0.778521608193798
225.384489795918,13.7273634454631,0.633529380145059,0.511621703559328,0.778172102344378
225.396099773243,13.4994838704952,0.623003460461208,0.511309655203032,0.777763627767124
225.407709750567,12.2805478556602,0.566699938771251,0.511001942042605,0.777297116878289
225.419319727891,12.5724370571277,0.580182508640278,0.510698476989442,0.776773502094127
225.430929705215,14.2119744332508,0.655913906428654,0.510399170513579,0.77619371583089
225.44253968254,13.1667889680838,0.607636046235946,0.510103931611507,0.775558690504832
225.454149659864,13.2705036557358,0.612426701442385,0.509812668437288,0.774869358532206
225.465759637188,11.7121526210803,0.540445358523271,0.50952528735581,0.774126652329265
225.477369614512,12.221398075805,0.563967768359921,0.509241693406088,0.773331504312262
225.488979591837,13.3621128170493,0.616658193775237,0.508961790667157,0.772484846897451
225.500589569161,12.530429624036,0.578242155421216,0.508685481607975,0.771587612501085
225.512199546485,11.3683625284193,0.524565449567136,0.50841266800588,0.770640733539417
225.52380952381,10.523894837888,0.485558886177726,0.508143253220932,0.769645142428701
225.535419501134,12.2767365321786,0.566523891028217,0.507877142811744,0.768601771585188
225.547029478458,12.5720621250204,0.580165190259512,0.507614244312081,0.767511553425134
225.558639455782,11.5311197763627,0.53208332263697,0.507354466643355,0.76637542036479
225.570249433107,10.0432189538525,0.463356125135915,0.507097720948761,0.765194304820411
225.581859410431,10.6763787954601,0.492602228656774,0.506843924196817,0.763969139208248
225.593469387755,10.6494075000205,0.491356405332736,0.506592999462612,0.762700855944557
225.605079365079,10.8192855760649,0.499203194518396,0.506344876237115,0.761390387445589
225.616689342404,10.7595013261648,0.496441717484324,0.50609949138522,0.760038666127597
225.628299319728,9.28019479155408,0.42811149625542,0.50585678964349,0.758646624406836
225.639909297052,9.31010237252677,0.429492948697136,0.505616723886478,0.757215194699559
225.651519274376,9.64342704508746,0.444889452453619,0.505379255807246,0.755745309422017
225.663129251701,9.73675156098099,0.449200178234847,0.505144356740497,0.754237900990466
225.674739229025,11.0474583175705,0.509742655773182,0.504912008238704,0.752693901821157
225.686349206349,9.31959802586401,0.429931559680097,0.504682203100587,0.751114244330345
225.697959183673,9.56824057579935,0.441416535948705,0.50445494647011,0.749499860934282
225.709569160998,9.45860760047395,0.436352510824298,0.504230256348345,0.747851684049221
225.721179138322,10.4052080585018,0.48007665940277,0.504008161765216,0.746170646091417
225.732789115646,10.2761619861479,0.474115929515922,0.503788694544274,0.744457679477121
225.744399092971,9.56667974313628,0.441344439977604,0.503571883788477,0.742713716622588
225.756009070295,9.01499801913947,0.415861868673635,0.503357756072035,0.740939689944069
225.767619047619,8.56619906395666,0.395131525653139,0.503146336716593,0.73913653185782
225.779229024943,10.3922378517456,0.479477556325551,0.502937650154273,0.737305174780092
225.790839002268,12.8976308960496,0.595203443406623,0.502731720198429,0.73544655112714
225.802448979592,11.2130702589556,0.517392389163948,0.502528568993736,0.733561593315215
225.814058956916,11.7498182270466,0.542185159658588,0.502328217519074,0.731651233760572
225.82566893424,11.8894972100212,0.548637031251375,0.502130685716325,0.729716404879464
225.837278911565,11.7680352140515,0.54302661524811,0.50193599257628,0.727758039088143
225.848888888889,11.2342403762747,0.518370251943577,0.50174415735472,0.725777068802864
225.860498866213,9.7592301520117,0.450238480346077,0.501555196947875,0.723774426439878
225.872108843537,11.241600791369,0.518710234753062,0.501369124798379,0.721751044415441
225.883718820862,10.5357511740878,0.486106538781523,0.501185953405078,0.719707855145803
225.895328798186,10.1945203478996,0.47034484416446,0.501005693394806,0.71764579104722
225.90693877551,11.1006059621734,0.512197583287217,0.500828354460735,0.715565784535944
225.918548752834,9.79221204180045,0.451761937299105,0.500653944558537,0.713468768028228
225.930158730159,11.0618177591835,0.510405928596752,0.500482468478585,0.711355673940326
225.941768707483,9.48691585916041,0.437660089431838,0.500313929466769,0.70922743468849
225.953378684807,10.0625513747481,0.464249103410386,0.500148330271836,0.707084982688975
225.964988662132,10.4779920542149,0.483438603944107,0.499985675949264,0.704929250358032
225.976598639456,8.81577258880173,0.406659504315133,0.499825974239478,0.702761170111916
225.98820861678,10.4465118336748,0.481984510161982,0.49966923493234,0.700581674366879
225.999818594104,9.20455821951053,0.424617789184024,0.4995154720777,0.698391695539175
226.011428571429,9.24176611193859,0.426336448205387,0.499364703684836,0.696192166045057
226.023038548753,9.88346680282152,0.455977059630327,0.499216953015249,0.693984018300778
226.034648526077,8.20726091263397,0.378551917090923,0.499072248588837,0.691768184722591
226.046258503401,9.27056674270008,0.427666769829351,0.498930622459871,0.689545597726751
226.057868480726,9.52322969204025,0.439337451206626,0.49879211021251,0.687317189729508
226.06947845805,8.90005083564245,0.410552376493194,0.498656750426579,0.685083893147118
226.081088435374,9.25185309650902,0.426802373198689,0.498524584496075,0.682846640395833
226.092698412698,9.89431010682946,0.456477919556502,0.498395657122998,0.680606363891907
226.104308390023,9.54418204326213,0.440305255215301,0.498270014609904,0.678363996051591
226.115918367347,9.48905622889519,0.437758954632571,0.498147699146342,0.676120469291141
226.127528344671,9.4758974099065,0.437151139422152,0.498028746787082,0.673876716026809
226.139138321995,8.89345196214658,0.410247569831908,0.497913187751848,0.671633668674848
226.15074829932,9.335207905391,0.430652591120492,0.497801047577893,0.669392259651512
226.162358276644,9.54274570467743,0.440238909714247,0.497692347847925,0.667153421373053
226.173968253968,9.00200167791214,0.415261558426602,0.497587106807098,0.664918086255725
226.185578231293,9.43849227573341,0.435423369664266,0.497485339043663,0.662687186715781
226.197188208617,8.71073970207794,0.401807960555789,0.497387054185634,0.660461655169474
226.208798185941,8.6140967053959,0.397343951786136,0.497292256262349,0.658242424033058
226.220408163265,8.54923763084148,0.394348064990995,0.497200941959815,0.656030425722785
226.23201814059,8.2750851427688,0.381684766531768,0.497113098664529,0.65382659265491
226.243628117914,8.92989460023531,0.411930881210927,0.497028702365474,0.651631857245684
226.255238095238,8.09865776497495,0.373535460439058,0.49694772009922,0.649447151911362
226.266848072562,8.43182160853901,0.388924535389771,0.496870111374995,0.647273409068196
226.278458049887,8.32974707047213,0.384209639859492,0.496795828260542,0.64511156113244
226.290068027211,8.12048629640014,0.374543735834649,0.496724818085792,0.642962540520347
226.301678004535,8.30504592566685,0.383068676408265,0.496657022077998,0.64082727964817
226.313287981859,10.314076836877,0.475867243444148,0.49659237648638,0.638706710932162
226.324897959184,11.2083284748491,0.51717336278271,0.496530813248454,0.636601766788577
